project_code,report_month,project_age_days,original_duration_days,revised_duration_days,expenditure_percent,progress_gap,cost_change,cost_change_percent,project_size_category
618492,Jul-26,1948,730,850,50.73937093,23.13937093,-195.71,-11.28544903,Medium
618493,Jul-26,1673,1096,1796,40.68307449,5.893074493,-645.63,-29.81807937,Medium
618551,Jul-26,607,730,730,31.50317899,2.493178994,23.66,3.548237129,Small
618552,Jul-26,1948,731,1612,57.76625342,1.06625342,412.55,23.5092658,Medium
618610,Jul-26,2252,731,1096,54.52836054,-44.47163946,529.65,67.10716367,Small
618617,Jul-26,1948,731,1856,65.5113211,-6.898678904,319.94,26.02450015,Medium
618618,Jul-26,1948,730,1125,53.8676169,-20.1323831,648.06,31.937196,Medium
618647,Jul-26,1856,731,1126,67.39897307,-14.10102693,114.01,12.57680555,Small
618648,Jul-26,607,731,731,11.39938928,5.609389281,0,0,Medium
618764,Jul-26,2252,731,1461,63.26443437,-12.73556563,231.58,22.42710079,Medium
618776,Jul-26,1583,731,1219,106.9515429,8.291542866,63.5,5.130691229,Medium
618785,Jul-26,1826,731,1399,64.04610138,-16.20389862,314.11,20.92643669,Medium
618786,Jul-26,1338,730,852,36.98854228,16.95854228,307.41,25.69501329,Medium
618793,Jul-26,1218,730,1217,54.5918855,-12.4081145,264.16,18.73634636,Medium
618794,Jul-26,2038,549,1645,94.93494647,-1.065053531,-108.3,-20.63328761,Small
618795,Jul-26,1976,731,1583,99.53191905,16.65191905,-246.35,-16.70429965,Medium
618809,Jul-26,1795,731,1430,69.3750711,1.175071097,157.48,19.45374362,Small
618810,Jul-26,1734,731,1369,80.60185185,-0.298148148,-9.78,-0.974705495,Medium
618906,Jul-26,2038,731,1734,53.54527631,-15.35472369,585.56,68.25424578,Small
619099,Jul-26,1948,730,1095,58.37824652,-8.151753478,371.34,20.61431022,Medium
619105,Jul-26,1826,730,730,45.46610765,19.91610765,9.53,0.612810505,Medium
619200,Jul-26,1948,700,1795,69.89803761,36.04803761,309.95,18.87924471,Medium
619318,Jul-26,1887,731,1826,38.57777328,23.26777328,13.57,0.991299647,Medium
617901,Jul-26,1642,731,1308,28.37130542,-70.20869458,0,0,Small
618011,Jul-26,1673,731,1614,20.82685203,-71.94314797,0,0,Small
618069,Jul-26,1583,730,730,0,-72,0,0,Small
618092,Jul-26,1246,730,730,50.21677849,-13.30322151,0,0,Small
618117,Jul-26,881,546,638,9.76822261,-13.23177739,0,0,Small
618200,Jul-26,1583,548,1127,1.932397558,-48.39760244,0,0,Small
618235,Jul-26,546,548,548,35.64545128,-20.55454872,0,0,Small
618457,Jul-26,2434,730,1949,90.90786936,-4.34213064,-7.81,-0.613525849,Medium
618458,Jul-26,2191,914,1857,82.54361938,-15.73638062,0,0,Medium
618611,Jul-26,2707,730,1887,82.16148208,-17.83851792,27.79,5.337763863,Small
618612,Jul-26,2465,730,1826,95.25532662,-4.744673382,-105.97,-12.51727519,Small
618613,Jul-26,2465,730,1857,93.97427104,-5.225728959,-64.31,-9.713327695,Small
618757,Jul-26,1399,730,1187,45.23207398,7.962073978,-444.32,-22.10327331,Medium
618758,Jul-26,1399,730,699,46.1097124,3.359712404,-525.62,-29.78253233,Medium
618796,Jul-26,3072,731,2679,91.02930019,-8.970699809,1.79,0.216032248,Small
618797,Jul-26,487,730,730,10.14864836,-11.07135164,-310.69,-25.10200289,Medium
618838,Jul-26,1703,731,1461,90.48501277,-9.514987226,-223.98,-30.40108585,Small
618853,Jul-26,912,730,853,79.92044419,-9.449555813,-111.96,-31.68978205,Small
619251,Jul-26,487,549,,0,-17,0,0,Small
619270,Jul-26,122,884,731,0,0,0,0,Small
619271,Jul-26,122,915,915,0.104427162,0.104427162,0,0,Small
618071,Jul-26,1734,731,1675,59.30764968,-32.69235032,-42.26,-10.97234844,Small
618426,Jul-26,3044,547,1430,33.4278364,-53.6021636,116.1,43.83778885,Small
618428,Jul-26,2007,730,1856,18.56197826,-81.43802174,116.1,43.83778885,Small
618446,Jul-26,2099,1096,1949,82.53931786,3.409317864,-14.63,-2.965019659,Small
618447,Jul-26,2007,1095,2280,63.74110203,-18.89889797,-31.3,-7.622990745,Small
618448,Jul-26,2099,1095,2342,60.38138825,-3.928611747,-30.19,-3.696176496,Small
618449,Jul-26,2191,912,2161,101.9599036,15.76990364,14.46,6.274679974,Small
618450,Jul-26,2191,577,2252,86.62226776,21.47226776,0,0,Small
617962,Jul-26,1583,699,699,48.66382128,-45.33617872,21.1,8.829560196,Small
618478,Jul-26,2007,731,1492,53.58514435,-39.45485565,0,0,Medium
618479,Jul-26,2038,700,1948,23.6673005,-29.8926995,0,0,Medium
618480,Jul-26,1157,547,973,33.82135827,-4.698641732,0.01,0.006151953,Small
618481,Jul-26,1976,731,1553,27.3836366,-62.5863634,0,0,Medium
618521,Jul-26,2891,731,2738,80.07201472,-13.47798528,0,0,Small
618522,Jul-26,760,638,789,32.74880825,-5.51119175,0,0,Small
618561,Jul-26,852,1096,1096,28.90752165,-18.93247835,-173.9,-19.21568194,Small
618563,Jul-26,2769,730,2344,100.3910894,0.971089384,0,0,Small
618608,Jul-26,1338,731,1218,77.57831917,-4.271680835,-300.81,-19.23054794,Medium
618635,Jul-26,1976,731,1795,30.10347034,-14.42652966,0,0,Medium
618744,Jul-26,1583,731,1277,86.59929257,-9.350707428,-285.37,-26.49748832,Medium
618756,Jul-26,2769,730,2344,88.11785408,-10.00214592,-18.45,-1.671407606,Medium
618800,Jul-26,1218,912,1947,15.48575422,-2.644245781,0,0,Medium
618801,Jul-26,1218,912,1947,19.81866498,-2.981335023,0,0,Medium
618846,Jul-26,3044,730,1704,52.17841206,-47.62158794,-246.28,-9.599201756,Medium
618894,Jul-26,2738,730,2100,59.965691,-37.684309,0,0,Medium
618895,Jul-26,2738,730,2069,49.25118613,-44.34881387,0,0,Medium
618898,Jul-26,546,730,730,31.65280541,-5.967194593,-328.71,-28.25984164,Medium
618899,Jul-26,3072,731,2679,74.17017984,-25.82982016,0,0,Medium
619045,Jul-26,1218,912,1947,7.284686129,-1.295313871,4.81,0.399037664,Medium
619074,Jul-26,6056,914,5540,90.5428915,-9.447108502,-891.43,-53.2779096,Medium
619086,Jul-26,6117,912,5874,2.535457888,-97.46454211,-961.88,-77.10893597,Medium
619094,Jul-26,2707,730,1826,65.07927774,-12.49072226,28.54,2.295005508,Medium
619129,Jul-26,2707,731,1706,61.22305371,2.57305371,117.4,8.62892675,Medium
619130,Jul-26,2707,731,1186,54.97455167,1.564551665,347.62,31.1451175,Medium
619131,Jul-26,3044,731,2769,77.91074484,-21.83925516,-13.68,-1.633218324,Small
619139,Jul-26,1218,912,1947,14.87963305,-2.36036695,0,0,Medium
619156,Jul-26,365,731,731,9.148157741,9.148157741,0,0,Medium
619161,Jul-26,852,730,820,14.56920734,-31.74079266,-128.4,-9.330717244,Medium
619222,Jul-26,1583,731,1430,85.05030871,-12.86969129,231.69,49.50746811,Small
617913,Jul-26,3103,731,2953,159.7638843,67.14388427,17.55,6.198128201,Small
617936,Jul-26,3560,730,,0,-100,-70.73,-27.84755305,Small
617939,Jul-26,1218,730,761,0,-45.85,0,0,Medium
617940,Jul-26,1948,731,1614,53.26631322,-30.20368678,0,0,Small
617980,Jul-26,3044,731,3440,3.893037207,-50.36696279,0,0,Small
617983,Jul-26,1948,731,1492,63.50146393,-27.49853607,-16.63,-5.242914342,Small
617994,Jul-26,3072,518,2740,96.74702069,8.52702069,-36.52,-12.41627852,Small
617995,Jul-26,3468,730,3501,58.37333333,-40.82666667,0,0,Small
618001,Jul-26,2983,730,1826,64.75477659,-27.34522341,49.35,22.79129913,Small
618025,Jul-26,3044,548,3014,73.60772305,-22.39227695,0,0,Small
618091,Jul-26,1583,731,1124,29.72630512,-16.27369488,0,0,Small
618104,Jul-26,1583,731,1127,69.9511667,-20.0988333,0,0,Small
618105,Jul-26,1583,731,1127,19.8482953,-26.7817047,0,0,Small
618106,Jul-26,1642,549,-61,43.29382674,-47.39617326,0,0,Small
618130,Jul-26,1369,730,944,30.51209973,-48.55790027,0,0,Small
618140,Jul-26,1369,699,699,4.109834889,-9.220165111,0,0,Small
618141,Jul-26,1642,731,1461,43.64550864,-34.20449136,0,0,Small
618182,Jul-26,1369,730,1034,41.42594223,-27.47405777,0,0,Small
618183,Jul-26,1369,730,730,36.60058645,-33.99941355,0,0,Small
618186,Jul-26,1642,731,1370,59.30854937,-35.66145063,0,0,Small
618190,Jul-26,1583,731,1249,62.60842579,-35.99157421,0,0,Small
618196,Jul-26,1642,640,1461,0,-85,0,0,Small
618197,Jul-26,1642,731,1430,43.5001927,-30.5598073,0,0,Small
618746,Jul-26,2007,731,1461,51.19879149,-46.06120851,539.82,67.70091301,Small
618765,Jul-26,1583,731,1127,51.18097253,-41.21902747,339.65,15.82078012,Medium
618811,Jul-26,1218,730,822,17.91498667,12.28498667,-13.07,-1.104155579,Medium
618812,Jul-26,1277,730,913,18.37333357,9.333333566,16.08,1.423853081,Medium
618813,Jul-26,1218,730,1034,14.6404412,3.360441196,-23.63,-2.095043887,Medium
618814,Jul-26,1218,730,1065,14.04165425,13.54165425,-1.78,-0.155785052,Medium
618815,Jul-26,1218,730,1064,37.7237769,-39.9262231,-9.77,-0.893968231,Medium
618816,Jul-26,1218,730,730,15.32534948,5.215349483,-7.2,-0.651436327,Medium
618817,Jul-26,1218,730,822,26.52060746,-19.36939254,48.51,4.983306795,Small
618944,Jul-26,1734,730,911,35.40857947,11.20857947,259.63,27.07694554,Small
618945,Jul-26,2007,851,1673,54.23680297,-45.74319703,457.82,39.83918828,Medium
619009,Jul-26,1338,701,670,0,0,0,0,Small
619128,Jul-26,2007,731,1430,53.3912636,-44.6287364,365.86,59.41407646,Small
619165,Jul-26,4625,3259,4658,44.50402145,-55.49597855,-158.53,-89.47398126,Small
619193,Jul-26,4199,731,4199,112.0422914,29.28229138,39.35,13.31776492,Small
619253,Jul-26,638,730,730,0,-55.62,0,0,Small
619265,Jul-26,546,731,731,0,0,0,0,Small
618307,Jul-26,1611,731,1096,45.02057433,-9.53942567,0,0,Small
618350,Jul-26,943,730,911,43.94673386,-4.353266135,0,0,Small
618367,Jul-26,912,730,912,13.79144311,4.291443115,0,0,Small
618368,Jul-26,912,730,972,27.31256521,12.61256521,0,0,Small
618369,Jul-26,912,730,911,45.93052449,-14.76947551,0,0,Small
618370,Jul-26,912,730,1004,61.45722359,-1.692776414,0,0,Small
618385,Jul-26,2342,546,546,38.46815341,-14.67184659,0,0,Small
618411,Jul-26,1277,550,1249,48.75733606,-23.72266394,0,0,Small
618417,Jul-26,1218,1095,1095,22.81977246,13.61977246,0,0,Medium
617963,Jul-26,1642,730,730,21.42816533,-17.57183467,55.76,18.8365651,Small
617964,Jul-26,1308,730,730,13.53873979,-17.55126021,0,0,Small
618009,Jul-26,2404,547,2252,0,-95,27.84,8.701087636,Small
618054,Jul-26,1308,549,852,24.92776668,-31.07223332,0,0,Small
618055,Jul-26,1369,517,974,29.73753164,-48.26246836,0,0,Small
618056,Jul-26,1642,549,1005,24.88955865,-37.11044135,-25.23,-4.950456195,Small
618057,Jul-26,1369,547,1126,16.59711584,-37.40288416,0,0,Small
618063,Jul-26,2313,550,1371,33.56313814,-60.43686186,81.4,31.02488852,Small
618066,Jul-26,1308,730,730,13.62995843,-34.37004157,0,0,Small
618067,Jul-26,1157,730,730,2.236030562,-7.083969438,0,0,Medium
618075,Jul-26,1673,731,1124,27.16073321,-49.83926679,-67.35,-8.008990047,Small
618081,Jul-26,1218,731,1034,22.47578576,-32.52421424,-75.85,-17.30786783,Small
618082,Jul-26,1948,547,1400,0,-95,-3.59,-0.907436429,Small
618111,Jul-26,1795,548,974,41.16812417,-54.83187583,-58.02,-14.38417295,Small
618112,Jul-26,1583,549,730,0.955616438,-7.044383562,0,0,Small
618113,Jul-26,1583,549,730,13.63334864,-37.08665136,0,0,Small
618114,Jul-26,1218,912,912,0,-4,0,0,Medium
618116,Jul-26,1338,730,730,10.29260307,-30.15739693,0,0,Medium
618124,Jul-26,1642,547,1004,25.89800314,-47.10199686,0,0,Small
618162,Jul-26,1157,730,730,0,-20,0,0,Medium
618163,Jul-26,1218,548,913,27.82539498,-31.67460502,-206.06,-25.4630831,Small
618164,Jul-26,1583,730,791,0,-100,15.64,1.369923008,Medium
618166,Jul-26,1642,731,1004,0.005733452,-99.99426655,0,0,Small
618168,Jul-26,1583,731,1096,13.92416865,-42.07583135,47.39,5.162815527,Small
618169,Jul-26,1583,731,1035,44.92998872,-53.07001128,-37.42,-5.845231029,Small
618187,Jul-26,1157,730,730,2.812648472,-6.247351528,0,0,Small
618233,Jul-26,2922,1095,2038,0.029343324,-90.97065668,-482.84,-24.78326703,Medium
618240,Jul-26,2282,547,1430,0,-100,0,0,Small
618243,Jul-26,1308,730,730,0.006147253,-36.66385275,0,0,Medium
618244,Jul-26,1583,730,730,0,-55,0,0,Medium
618247,Jul-26,852,1096,1096,0,-7,0,0,Medium
618248,Jul-26,1157,730,730,0,-22,0,0,Medium
618249,Jul-26,1218,730,730,0,-40,0,0,Medium
618252,Jul-26,1642,911,911,0.089245209,-57.91075479,370.42,38.02338353,Small
618260,Jul-26,1583,730,730,0,-35,0,0,Medium
618262,Jul-26,1218,699,699,0,-10,0,0,Medium
618263,Jul-26,1218,546,577,22.31034778,-58.86965222,0,0,Small
618264,Jul-26,1157,882,882,10.77667737,-30.22332263,0,0,Medium
618265,Jul-26,2282,731,1614,0.076669026,-91.92333097,-2.94,-1.704347826,Small
618266,Jul-26,2282,731,1400,0,-99,14.92,4.587381626,Small
618267,Jul-26,1218,731,731,0,0,0,0,Medium
618499,Jul-26,1673,881,1277,39.66561517,-60.33438483,-29.67,-1.503847051,Medium
618500,Jul-26,1764,731,1614,40.76366927,-37.23633073,34.8,3.218080434,Medium
618529,Jul-26,3134,1096,2799,95.55836871,-1.30163129,-159.05,-7.985600313,Medium
618536,Jul-26,1246,912,912,22.34263857,-16.85736143,-411.37,-25.65402581,Medium
618537,Jul-26,1277,913,1158,36.56018907,-25.58981093,-442.05,-25.20598717,Medium
618538,Jul-26,1034,911,911,25.27889949,-9.52110051,-665.93,-37.14717629,Medium
618539,Jul-26,699,914,914,4.895566075,-15.50443392,17.51,1.60729202,Medium
618540,Jul-26,699,699,882,25.79978516,-24.05021484,-111.96,-10.27712248,Medium
618554,Jul-26,1461,550,1249,79.87886945,-14.12113055,-91.68,-10.42694994,Small
618566,Jul-26,1246,731,1096,83.21172576,9.431725756,-729.54,-36.95782125,Medium
618567,Jul-26,699,914,914,15.57421289,-17.95578711,-455.09,-19.87865498,Medium
618568,Jul-26,699,914,914,16.0626308,-23.4373692,-558.08,-21.9618831,Medium
618669,Jul-26,1369,730,730,40.27346134,-21.49653866,-207.5,-12.70721954,Medium
618690,Jul-26,852,730,730,35.03194538,13.78194538,22.31,1.341244935,Medium
618710,Jul-26,2129,914,1918,92.05939316,-7.940606843,-113.01,-5.642628533,Medium
618722,Jul-26,1491,731,1400,60.86489519,-7.335104805,-596.04,-32.33039884,Medium
618761,Jul-26,1734,731,1277,88.56535035,-8.414649648,-14.16,-1.427577655,Small
618768,Jul-26,760,731,976,23.68686406,19.72686406,0,0,Medium
618782,Jul-26,1246,730,1095,44.65692111,-19.46307889,0,0,Medium
618798,Jul-26,1673,731,1280,58.3722637,-30.6277363,-280.07,-10.95949912,Medium
618842,Jul-26,577,731,183,15.58234688,15.58234688,0,0,Medium
618843,Jul-26,515,546,546,32.99854792,10.20854792,-32.32,-16.3562753,Small
618848,Jul-26,515,730,730,0.013858093,-21.98614191,0,0,Small
618856,Jul-26,1399,731,1216,42.86951644,-25.93048356,110.47,10.02641157,Medium
618858,Jul-26,1399,731,1155,38.72338644,-31.83661356,0,0,Small
618859,Jul-26,1764,731,1400,70.46296129,-28.86703871,-22.05,-3.830385992,Small
618866,Jul-26,577,730,730,43.69583978,9.195839776,-964.56,-46.44005778,Medium
618867,Jul-26,1218,730,944,30.51672768,-9.483272316,-72.5,-3.608562996,Medium
618868,Jul-26,1218,730,913,46.18452946,-30.81547054,-65.81,-2.874401621,Medium
618869,Jul-26,577,913,913,33.17572302,16.77572302,747.57,66.6271546,Medium
618883,Jul-26,1369,731,1127,91.64276806,-8.35723194,-126.88,-7.435231794,Medium
618884,Jul-26,1369,731,1035,59.16854755,-39.23145245,-182.21,-12.19897566,Medium
618885,Jul-26,1369,731,1249,52.11103421,-38.45896579,-68.86,-11.14455881,Small
618893,Jul-26,4109,913,3409,99.41018227,2.060182268,509.02,17.1581896,Medium
618911,Jul-26,1673,550,1372,57.95744948,-5.832550523,-8.44,-1.305955715,Small
618923,Jul-26,1218,730,944,48.33537006,-21.78462994,394.92,18.29858215,Medium
618924,Jul-26,1734,549,944,51.58266129,-4.31733871,-89.67,-47.47710065,Small
618925,Jul-26,1976,546,1734,89.62269792,-9.397302081,33.9,11.27819549,Small
618927,Jul-26,1369,730,1187,51.93725034,-2.612749663,-116.77,-5.818658375,Medium
618929,Jul-26,1338,731,1187,61.4171648,-21.6428352,1.62,0.087951703,Medium
618960,Jul-26,1065,913,1278,44.55945694,-0.080543062,-369.89,-26.85207367,Medium
618961,Jul-26,515,730,730,14.03290779,-10.51709221,-276.97,-35.69477021,Small
618968,Jul-26,1948,731,1430,96.893042,-2.346958002,11.16,0.781408636,Medium
618970,Jul-26,1948,731,1430,93.87664934,-4.183350657,-0.07,-0.005241679,Medium
619162,Jul-26,1642,548,1339,77.77914976,-22.22085024,-11.12,-1.923808865,Small
619168,Jul-26,1948,731,1430,95.01648931,-4.273510688,-104.54,-6.523638361,Medium
619194,Jul-26,487,518,518,0,-12,0,0,Small
619308,Jul-26,2068,730,1765,97.14265202,-1.777347979,-0.5,-0.059791447,Small
617888,Jul-26,1277,366,881,0,-99,0,0,Small
617889,Jul-26,1338,366,1126,0,-98.5,0,0,Small
617890,Jul-26,515,699,,0,-8.5,0,0,Small
617929,Jul-26,3072,731,3136,46.31987389,-27.18012611,0,0,Small
617967,Jul-26,1976,912,1277,43.25075433,-55.74924567,0,0,Small
617968,Jul-26,3409,730,2220,101.7403137,6.740313686,0,0,Small
617974,Jul-26,426,913,,0,-53.74,0,0,Small
618039,Jul-26,912,913,,0,-31.75,0,0,Small
618040,Jul-26,1583,730,,0,-42,0,0,Small
618041,Jul-26,1611,730,,0,-2,0,0,Small
618119,Jul-26,1583,914,,0,-67,0,0,Small
618207,Jul-26,1369,1461,1827,0,-21.03,0,0,Small
618209,Jul-26,1583,1096,1795,0,-37.23,0,0,Small
618210,Jul-26,2129,730,1673,0,-81.17,0,0,Small
618211,Jul-26,1522,730,972,0,-37.19,0,0,Small
618212,Jul-26,912,547,,0,-22,0,0,Small
618213,Jul-26,3044,731,2738,0,-96.46,0,0,Small
618214,Jul-26,3044,912,1978,0,-100,0,0,Small
618218,Jul-26,1369,731,1400,0,-80,0,0,Small
618219,Jul-26,1369,730,944,0,-76.67,0,0,Small
618390,Jul-26,3044,1461,3165,60.87961959,-15.15038041,0,0,Medium
618391,Jul-26,943,548,975,40.31877921,-47.80122079,0,0,Small
618392,Jul-26,943,547,761,0,-68.45,0,0,Small
618393,Jul-26,943,548,-121,54.37973048,-45.59026952,0,0,Small
618875,Jul-26,1703,549,1583,84.20941524,13.78941524,-41.81,-22.73270987,Small
619142,Jul-26,1491,550,1492,90.25779503,15.01779503,20.04,9.236299949,Small
619155,Jul-26,1703,731,1492,54.09617316,-26.26382684,-179,-11.16732901,Medium
619221,Jul-26,334,457,457,0.055342531,0.055342531,0,0,Small
619292,Jul-26,1583,731,1277,68.91655012,-24.98344988,-20.4,-1.866593467,Medium
619293,Jul-26,943,730,730,56.88944262,-5.900557385,-378.86,-52.91562496,Small
619294,Jul-26,426,912,912,2.797599114,-2.332400886,-332.48,-46.13484674,Small
619295,Jul-26,1246,700,700,2.007760332,2.007760332,-77.51,-10.44004149,Small
617893,Jul-26,973,912,912,0.049207755,0.049207755,0,0,Small
617894,Jul-26,1218,730,1156,44.94316384,-22.33683616,0,0,Small
617931,Jul-26,3774,731,1522,14.86613264,-2.213867359,-17.3,-11.09899275,Small
617960,Jul-26,3621,730,3621,74.3853022,-11.1746978,20.03,7.386510307,Small
618227,Jul-26,1583,915,1461,55.7760574,-19.2039426,64.16,6.447981991,Small
618427,Jul-26,2221,912,2252,97.96186719,1.981867193,-37.24,-11.97350653,Small
618429,Jul-26,2221,547,2130,105.8494906,8.629490634,50.21,14.53761075,Small
618430,Jul-26,3044,913,2496,64.99727007,-34.23272993,0,0,Small
618431,Jul-26,3044,912,2252,86.47498057,-11.25501943,0,0,Small
618572,Jul-26,487,730,730,1.558721652,-2.111278348,-3.97,-1.280686474,Small
618574,Jul-26,973,912,912,47.90556058,-13.19443942,-856.15,-47.0810466,Medium
618808,Jul-26,1218,913,1278,36.00502032,-3.984979678,-9.45,-0.779342878,Medium
618823,Jul-26,881,549,1156,28.25716678,-15.26283322,-5.62,-1.596545553,Small
618824,Jul-26,852,549,1065,32.68433296,-22.10566704,-3.36,-1.670810542,Small
618825,Jul-26,2891,1096,2831,97.21095806,0.500958056,24.06,3.867918462,Small
619004,Jul-26,1218,730,730,0.05527916,-7.94472084,0,0,Small
619187,Jul-26,881,730,730,13.92263742,-20.54736258,0,0,Small
709859,Jul-26,4291,671,3075,95.66075745,-2.339242546,0,0,Small
701598,Jul-26,2495,546,2099,92.66873545,-7.171264546,-791.5,-81.43339232,Small
617413,Jul-26,1552,365,944,19.9936326,-79.3163674,0,0,Medium
701599,Jul-26,2983,546,1887,81.40919616,-8.570803837,-972.97,-61.6752347,Medium
701602,Jul-26,1703,549,1706,76.48849587,-4.981504132,-2236.39,-60.6890095,Medium
701597,Jul-26,2038,547,1796,86.03137879,-13.80862121,-978.87,-77.9671682,Medium
704495,Jul-26,2404,365,1918,66.81226522,-32.77773478,-192.71,-45.70378276,Small
108841,Jul-26,1065,1096,,11.63308391,3.483083912,0,0,Medium
124199,Jul-26,1065,1096,,9.997610514,9.997610514,0,0,Small
171218,Jul-26,1065,1095,,0,-26.58,0,0,Medium
175860,Jul-26,1126,1096,,11.37224358,2.972243577,0,0,Medium
210914,Jul-26,1065,1095,,13.34587814,-1.784121864,0,0,Medium
240484,Jul-26,1065,1096,,9.995192308,9.995192308,0,0,Small
317725,Jul-26,1065,1096,,0,0,0,0,Medium
400013,Jul-26,1461,701,1704,56.66803527,-31.03196473,-10923.16,-41.50767594,Large
437130,Jul-26,1065,1096,,10.490438,2.210438001,0,0,Medium
462136,Jul-26,1065,1461,,0,0,0,0,Small
476006,Jul-26,1065,1095,,11.52708978,-11.65291022,0,0,Medium
547243,Jul-26,3287,2007,,93.31287746,-0.01712254,0,0,Large
660056,Jul-26,1065,1096,,12.41176471,10.78176471,0,0,Small
665021,Jul-26,1065,1096,,11.52498627,-9.015013729,0,0,Medium
701593,Jul-26,2068,1216,1946,46.77950184,-51.78049816,-8874,-31.17403218,Large
706775,Jul-26,3287,4322,2708,384.056102,284.076102,-48400,-79.20273609,Large
709856,Jul-26,1157,458,1188,63.22756654,-28.87243346,0,0,Small
709857,Jul-26,1157,731,1188,37.34389101,-61.21610899,0,0,Large
914467,Jul-26,1065,1096,,14.37225806,-3.387741935,0,0,Medium
938832,Jul-26,1065,1096,,10.00105671,10.00105671,0,0,Medium
946208,Jul-26,1065,1096,,0,0,0,0,Small
976009,Jul-26,1065,1096,,10.55479452,9.944794521,0,0,Medium
222253,Jul-26,1065,1095,,10.02396166,2.373961661,0,0,Large
708687,Jul-26,1065,1095,,0,-7.2,0,0,Medium
616600,Jul-26,3195,1068,1736,30.64918096,-66.35081904,0,0,Small
616611,Jul-26,3256,2345,2619,48.94902913,-10.05097087,0,0,Small
616612,Jul-26,3256,2345,,30.16289796,-24.83710204,0,0,Small
616615,Jul-26,5966,2588,3197,113.8050943,16.80509432,0,0,Small
616616,Jul-26,5966,2649,3197,113.5227235,18.52272355,0,0,Small
616594,Jul-26,2252,731,1340,24.77174236,-59.22825764,0,0,Small
616605,Jul-26,2252,30,850,5.036846144,-51.96315386,0,0,Small
616604,Jul-26,2983,1186,1704,65.94713372,-28.05286628,0,0,Small
400100,Jul-26,7761,5082,7456,85.91825965,-9.961740354,670.19,189.8286362,Small
400101,Jul-26,7761,5357,8004,89.58832217,-8.711677827,299.98,75.48375733,Small
701415,Jul-26,6390,4534,5964,50.33684754,-35.81315246,45397.83,447.2234372,Large
701370,Jul-26,11048,9496,10682,17.45003123,-37.98996877,0,0,Small
400111,Jul-26,6665,4261,6635,85.29792033,12.29792033,267.07,58.06248234,Small
701399,Jul-26,6300,5844,5934,65.14949384,-21.16050616,0,0,Small
701372,Jul-26,11048,8644,10926,95.68095773,1.980957725,12694.33,61.27148295,Large
701376,Jul-26,5570,2891,5173,63.05359943,-6.946400573,5771.81,151.579796,Medium
701377,Jul-26,4474,2070,4352,94.36699521,-4.953004788,835.91,108.5371871,Small
400115,Jul-26,6665,3986,6268,91.11994179,16.11994179,142.32,18.94997537,Small
400116,Jul-26,7031,4627,7184,162.2461956,80.72619561,170.55,13.87544238,Medium
617422,Jul-26,8827,3833,,17.61660455,-31.98339545,0,0,Medium
701383,Jul-26,11048,8644,10926,93.40293771,3.832937714,699.52,66.0553924,Medium
701386,Jul-26,6665,4261,7366,113.0724113,40.42241134,5573.63,77.44949955,Large
701391,Jul-26,6300,3621,5995,117.8359395,17.83593952,1261.69,599.520076,Small
701396,Jul-26,6665,4261,6635,207.0676032,142.0676032,1224.73,478.4662265,Small
701398,Jul-26,6300,3896,6270,112.5279785,37.52797851,570.39,269.7389577,Small
701400,Jul-26,10683,8279,10836,101.4229739,2.422973922,372.8,25.72027818,Medium
701412,Jul-26,3256,59,2342,14.23176291,-32.76823709,808.49,49.83695686,Medium
701530,Jul-26,,2557,,40.56519258,40.56519258,0,0,Large
603945,Jul-26,10683,8004,10378,93.98170599,31.13170599,2423.02,427.3177786,Small
701402,Jul-26,11170,8004,10286,118.573184,23.07318398,3967.31,129.8254513,Medium
701404,Jul-26,8492,5813,8187,121.8521866,42.35218661,1311.85,132.5864387,Small
701410,Jul-26,3803,1157,2983,96.01813042,1.018130422,1020.9,70.83385371,Medium
701411,Jul-26,5994,1522,2983,81.08185735,-6.918142652,429.89,18.80689996,Medium
400102,Jul-26,11048,5357,7549,102.2739954,5.273995389,213.74,29.03563229,Small
400103,Jul-26,11048,5082,7639,75.60626186,-16.39373814,4608.79,346.1871855,Medium
701405,Jul-26,7396,4992,7184,32.86551256,-54.83448744,6529.29,79.618594,Large
701408,Jul-26,6665,4261,6453,103.588917,21.19891699,3356.54,316.4546937,Medium
613787,Jul-26,1004,2039,,50.58434271,24.36434271,0,0,Medium
